,Ciudad,Pais,PM25,PM10,O3,NO2,CO,Fecha
5211,Baden-Wurttemberg,Germany,,,,,,2018-04-10
5212,Baden-Wurttemberg,Germany,,,,,,2018-04-11
5213,Baden-Wurttemberg,Germany,,,,,,2018-04-12
5214,Baden-Wurttemberg,Germany,,,,,,2018-04-13
5215,Baden-Wurttemberg,Germany,,,,,,2018-04-14
5216,Baden-Wurttemberg,Germany,,,,,,2018-04-15
5217,Baden-Wurttemberg,Germany,,,,,,2018-04-16
5218,Baden-Wurttemberg,Germany,,,,,,2018-04-17
5219,Baden-Wurttemberg,Germany,,,,,,2018-04-18
5220,Baden-Wurttemberg,Germany,,,,,,2018-04-19
5221,Baden-Wurttemberg,Germany,,,,,,2018-04-20
5222,Baden-Wurttemberg,Germany,,,,,,2018-04-21
5223,Baden-Wurttemberg,Germany,,,,,,2018-04-22
5224,Baden-Wurttemberg,Germany,,,,,,2018-04-23
5225,Baden-Wurttemberg,Germany,,,,,,2018-04-24
5226,Baden-Wurttemberg,Germany,,,,,,2018-04-25
5227,Baden-Wurttemberg,Germany,,,,,,2018-04-26
5228,Baden-Wurttemberg,Germany,,,,,,2018-04-27
5229,Baden-Wurttemberg,Germany,,,,,,2018-04-28
5230,Baden-Wurttemberg,Germany,,,,,,2018-04-29
5231,Baden-Wurttemberg,Germany,,,,,,2018-04-30
5232,Baden-Wurttemberg,Germany,,,,,,2018-05-01
5233,Baden-Wurttemberg,Germany,,,,,,2018-05-02
5234,Baden-Wurttemberg,Germany,,,,,,2018-05-03
5235,Baden-Wurttemberg,Germany,,,,,,2018-05-04
5236,Baden-Wurttemberg,Germany,,,,,,2018-05-05
5237,Baden-Wurttemberg,Germany,,,,,,2018-05-06
5238,Baden-Wurttemberg,Germany,,,,,,2018-05-07
5239,Baden-Wurttemberg,Germany,,,,,,2018-05-08
5240,Baden-Wurttemberg,Germany,,,,,,2018-05-09
5241,Baden-Wurttemberg,Germany,,,,,,2018-05-10
5242,Baden-Wurttemberg,Germany,,,,,,2018-05-11
5243,Baden-Wurttemberg,Germany,,,,,,2018-05-12
5244,Baden-Wurttemberg,Germany,,,,,,2018-05-13
5245,Baden-Wurttemberg,Germany,,,,,,2018-05-14
5246,Baden-Wurttemberg,Germany,,,,,,2018-05-15
5247,Baden-Wurttemberg,Germany,,,,,,2018-05-16
5248,Baden-Wurttemberg,Germany,,,,,,2018-05-17
5249,Baden-Wurttemberg,Germany,,,,,,2018-05-18
5250,Baden-Wurttemberg,Germany,,,,,,2018-05-19
5251,Baden-Wurttemberg,Germany,,,,,,2018-05-20
5252,Baden-Wurttemberg,Germany,,,,,,2018-05-21
5253,Baden-Wurttemberg,Germany,,,,,,2018-05-22
5254,Opole Voivodeship,Poland,,24.0,19.0,5.0,4.0,2018-01-01
5255,Opole Voivodeship,Poland,78.0,32.0,14.0,9.0,5.0,2018-01-02
5256,Opole Voivodeship,Poland,89.0,16.0,23.0,5.0,4.0,2018-01-03
5257,Opole Voivodeship,Poland,53.0,14.0,24.0,4.0,3.0,2018-01-04
5258,Opole Voivodeship,Poland,41.0,17.0,23.0,4.0,4.0,2018-01-05
5259,Opole Voivodeship,Poland,44.0,27.0,16.0,7.0,5.0,2018-01-06
5260,Opole Voivodeship,Poland,81.0,37.0,16.0,6.0,5.0,2018-01-07
5261,Opole Voivodeship,Poland,96.0,31.0,12.0,8.0,5.0,2018-01-08
5262,Opole Voivodeship,Poland,82.0,39.0,13.0,13.0,5.0,2018-01-09
5263,Opole Voivodeship,Poland,93.0,71.0,2.0,16.0,12.0,2018-01-10
5264,Opole Voivodeship,Poland,166.0,42.0,3.0,10.0,7.0,2018-01-11
5265,Opole Voivodeship,Poland,114.0,40.0,10.0,7.0,5.0,2018-01-12
5266,Opole Voivodeship,Poland,99.0,27.0,17.0,6.0,4.0,2018-01-13
5267,Opole Voivodeship,Poland,69.0,36.0,15.0,9.0,5.0,2018-01-14
5268,Opole Voivodeship,Poland,85.0,41.0,21.0,8.0,5.0,2018-01-15
5269,Opole Voivodeship,Poland,102.0,20.0,17.0,4.0,4.0,2018-01-16
5270,Opole Voivodeship,Poland,58.0,21.0,22.0,7.0,5.0,2018-01-17
5271,Opole Voivodeship,Poland,60.0,14.0,27.0,4.0,3.0,2018-01-18
5272,Opole Voivodeship,Poland,40.0,20.0,28.0,7.0,3.0,2018-01-19
5273,Opole Voivodeship,Poland,59.0,41.0,20.0,9.0,4.0,2018-01-20
5274,Opole Voivodeship,Poland,107.0,56.0,17.0,12.0,6.0,2018-01-21
5275,Opole Voivodeship,Poland,142.0,45.0,20.0,9.0,4.0,2018-01-22
5276,Opole Voivodeship,Poland,116.0,71.0,12.0,17.0,7.0,2018-01-23
5277,Opole Voivodeship,Poland,165.0,34.0,17.0,8.0,3.0,2018-01-24
5278,Opole Voivodeship,Poland,88.0,29.0,25.0,4.0,3.0,2018-01-25
5279,Opole Voivodeship,Poland,76.0,34.0,25.0,6.0,3.0,2018-01-26
5280,Opole Voivodeship,Poland,87.0,63.0,8.0,10.0,7.0,2018-01-27
5281,Opole Voivodeship,Poland,149.0,31.0,15.0,6.0,4.0,2018-01-28
5282,Opole Voivodeship,Poland,84.0,17.0,18.0,5.0,3.0,2018-01-29
5283,Opole Voivodeship,Poland,40.0,13.0,27.0,3.0,2.0,2018-01-30
5284,Opole Voivodeship,Poland,33.0,26.0,22.0,6.0,3.0,2018-01-31
5285,Opole Voivodeship,Poland,62.0,23.0,20.0,7.0,3.0,2018-02-01
5286,Opole Voivodeship,Poland,62.0,31.0,18.0,11.0,5.0,2018-02-02
5287,Opole Voivodeship,Poland,79.0,55.0,12.0,11.0,7.0,2018-02-03
5288,Opole Voivodeship,Poland,133.0,24.0,15.0,6.0,3.0,2018-02-04
5289,Opole Voivodeship,Poland,69.0,32.0,22.0,9.0,4.0,2018-02-05
5290,Opole Voivodeship,Poland,80.0,64.0,20.0,12.0,6.0,2018-02-06
5291,Opole Voivodeship,Poland,153.0,74.0,11.0,21.0,8.0,2018-02-07
5292,Opole Voivodeship,Poland,166.0,66.0,16.0,13.0,6.0,2018-02-08
5293,Opole Voivodeship,Poland,161.0,86.0,23.0,20.0,10.0,2018-02-09
5294,Opole Voivodeship,Poland,183.0,130.0,13.0,22.0,14.0,2018-02-10
5295,Opole Voivodeship,Poland,245.0,71.0,22.0,10.0,7.0,2018-02-11
5296,Opole Voivodeship,Poland,159.0,50.0,20.0,13.0,6.0,2018-02-12
5297,Opole Voivodeship,Poland,123.0,50.0,13.0,14.0,6.0,2018-02-13
5298,Opole Voivodeship,Poland,123.0,54.0,14.0,10.0,6.0,2018-02-14
5299,Opole Voivodeship,Poland,140.0,50.0,16.0,10.0,6.0,2018-02-15
5300,Opole Voivodeship,Poland,125.0,46.0,24.0,6.0,5.0,2018-02-16
5301,Opole Voivodeship,Poland,114.0,56.0,18.0,10.0,7.0,2018-02-17
5302,Opole Voivodeship,Poland,134.0,46.0,19.0,7.0,6.0,2018-02-18
5303,Opole Voivodeship,Poland,114.0,45.0,26.0,11.0,6.0,2018-02-19
5304,Opole Voivodeship,Poland,110.0,64.0,20.0,17.0,8.0,2018-02-20
5305,Opole Voivodeship,Poland,147.0,53.0,23.0,11.0,6.0,2018-02-21
5306,Opole Voivodeship,Poland,127.0,41.0,22.0,6.0,5.0,2018-02-22
5307,Opole Voivodeship,Poland,102.0,44.0,23.0,6.0,5.0,2018-02-23
5308,Opole Voivodeship,Poland,107.0,45.0,24.0,6.0,5.0,2018-02-24
5309,Opole Voivodeship,Poland,109.0,40.0,25.0,7.0,5.0,2018-02-25
5310,Opole Voivodeship,Poland,92.0,45.0,24.0,7.0,5.0,2018-02-26
5311,Opole Voivodeship,Poland,104.0,43.0,26.0,5.0,5.0,2018-02-27
5312,Opole Voivodeship,Poland,101.0,37.0,25.0,5.0,5.0,2018-02-28
5313,Opole Voivodeship,Poland,85.0,62.0,23.0,14.0,8.0,2018-03-01
5314,Opole Voivodeship,Poland,139.0,79.0,31.0,14.0,9.0,2018-03-02
5315,Opole Voivodeship,Poland,166.0,63.0,32.0,13.0,8.0,2018-03-03
5316,Opole Voivodeship,Poland,152.0,82.0,35.0,12.0,10.0,2018-03-04
5317,Opole Voivodeship,Poland,174.0,67.0,36.0,8.0,8.0,2018-03-05
5318,Opole Voivodeship,Poland,147.0,114.0,11.0,27.0,15.0,2018-03-06
5319,Opole Voivodeship,Poland,213.0,45.0,22.0,6.0,7.0,2018-03-07
5320,Opole Voivodeship,Poland,119.0,33.0,22.0,9.0,7.0,2018-03-08
5321,Opole Voivodeship,Poland,87.0,28.0,29.0,8.0,6.0,2018-03-09
5322,Opole Voivodeship,Poland,72.0,47.0,28.0,8.0,8.0,2018-03-10
5323,Opole Voivodeship,Poland,115.0,35.0,32.0,6.0,6.0,2018-03-11
5324,Opole Voivodeship,Poland,85.0,21.0,25.0,6.0,6.0,2018-03-12
5325,Opole Voivodeship,Poland,56.0,16.0,24.0,7.0,5.0,2018-03-13
5326,Opole Voivodeship,Poland,50.0,25.0,19.0,10.0,7.0,2018-03-14
5327,Opole Voivodeship,Poland,69.0,45.0,17.0,11.0,8.0,2018-03-15
5328,Opole Voivodeship,Poland,107.0,35.0,17.0,9.0,7.0,2018-03-16
5329,Opole Voivodeship,Poland,93.0,20.0,30.0,3.0,5.0,2018-03-17
5330,Opole Voivodeship,Poland,59.0,23.0,33.0,3.0,5.0,2018-03-18
5331,Opole Voivodeship,Poland,51.0,32.0,29.0,6.0,6.0,2018-03-19
5332,Opole Voivodeship,Poland,75.0,42.0,31.0,9.0,7.0,2018-03-20
5333,Opole Voivodeship,Poland,101.0,34.0,30.0,9.0,6.0,2018-03-21
5334,Opole Voivodeship,Poland,72.0,39.0,30.0,10.0,7.0,2018-03-22
5335,Opole Voivodeship,Poland,90.0,57.0,14.0,13.0,9.0,2018-03-23
5336,Opole Voivodeship,Poland,140.0,62.0,28.0,14.0,9.0,2018-03-24
5337,Opole Voivodeship,Poland,144.0,31.0,35.0,3.0,6.0,2018-03-25
5338,Opole Voivodeship,Poland,83.0,44.0,33.0,12.0,8.0,2018-03-26
5339,Opole Voivodeship,Poland,106.0,34.0,21.0,8.0,6.0,2018-03-27
5340,Opole Voivodeship,Poland,87.0,43.0,30.0,8.0,7.0,2018-03-28
5341,Opole Voivodeship,Poland,110.0,31.0,24.0,8.0,7.0,2018-03-29
5342,Opole Voivodeship,Poland,79.0,35.0,33.0,7.0,5.0,2018-03-30
5343,Opole Voivodeship,Poland,89.0,23.0,28.0,6.0,3.0,2018-03-31
5344,Opole Voivodeship,Poland,64.0,22.0,29.0,3.0,3.0,2018-04-01
5345,Opole Voivodeship,Poland,65.0,16.0,37.0,4.0,3.0,2018-04-02
5346,Opole Voivodeship,Poland,50.0,34.0,34.0,10.0,4.0,2018-04-03
5347,Opole Voivodeship,Poland,78.0,36.0,33.0,8.0,4.0,2018-04-04
5348,Opole Voivodeship,Poland,65.0,19.0,30.0,5.0,3.0,2018-04-05
5349,Opole Voivodeship,Poland,47.0,25.0,29.0,8.0,3.0,2018-04-06
5350,Opole Voivodeship,Poland,53.0,42.0,37.0,11.0,4.0,2018-04-07
5351,Opole Voivodeship,Poland,91.0,54.0,35.0,6.0,3.0,2018-04-08
5352,Opole Voivodeship,Poland,84.0,35.0,37.0,9.0,3.0,2018-04-09
5353,Opole Voivodeship,Poland,61.0,34.0,35.0,11.0,3.0,2018-04-10
5354,Opole Voivodeship,Poland,58.0,32.0,35.0,12.0,3.0,2018-04-11
5355,Opole Voivodeship,Poland,54.0,44.0,40.0,15.0,4.0,2018-04-12
5356,Opole Voivodeship,Poland,72.0,37.0,33.0,10.0,3.0,2018-04-13
5357,Opole Voivodeship,Poland,63.0,18.0,40.0,6.0,3.0,2018-04-14
5358,Opole Voivodeship,Poland,35.0,40.0,41.0,7.0,3.0,2018-04-15
5359,Opole Voivodeship,Poland,76.0,42.0,20.0,9.0,3.0,2018-04-16
5360,Opole Voivodeship,Poland,80.0,32.0,31.0,7.0,3.0,2018-04-17
5361,Opole Voivodeship,Poland,80.0,40.0,39.0,9.0,3.0,2018-04-18
5362,Opole Voivodeship,Poland,78.0,41.0,36.0,9.0,3.0,2018-04-19
5363,Opole Voivodeship,Poland,66.0,31.0,36.0,10.0,3.0,2018-04-20
5364,Opole Voivodeship,Poland,44.0,38.0,48.0,9.0,3.0,2018-04-21
5365,Opole Voivodeship,Poland,61.0,24.0,41.0,7.0,3.0,2018-04-22
5366,Opole Voivodeship,Poland,45.0,32.0,38.0,8.0,4.0,2018-04-23
5367,Opole Voivodeship,Poland,62.0,21.0,39.0,5.0,3.0,2018-04-24
5368,Opole Voivodeship,Poland,51.0,31.0,41.0,5.0,3.0,2018-04-25
5369,Opole Voivodeship,Poland,48.0,19.0,30.0,6.0,3.0,2018-04-26
5370,Opole Voivodeship,Poland,40.0,20.0,39.0,5.0,3.0,2018-04-27
5371,Opole Voivodeship,Poland,43.0,28.0,38.0,6.0,3.0,2018-04-28
5372,Opole Voivodeship,Poland,52.0,36.0,39.0,5.0,3.0,2018-04-29
5373,Opole Voivodeship,Poland,68.0,40.0,40.0,4.0,3.0,2018-04-30
5374,Opole Voivodeship,Poland,56.0,28.0,40.0,6.0,3.0,2018-05-01
5375,Opole Voivodeship,Poland,56.0,34.0,39.0,8.0,3.0,2018-05-02
5376,Opole Voivodeship,Poland,66.0,38.0,43.0,5.0,3.0,2018-05-03
5377,Opole Voivodeship,Poland,70.0,26.0,32.0,4.0,3.0,2018-05-04
5378,Opole Voivodeship,Poland,61.0,21.0,41.0,4.0,2.0,2018-05-05
5379,Opole Voivodeship,Poland,35.0,20.0,40.0,4.0,2.0,2018-05-06
5380,Opole Voivodeship,Poland,35.0,23.0,44.0,8.0,3.0,2018-05-07
5381,Opole Voivodeship,Poland,34.0,32.0,37.0,7.0,3.0,2018-05-08
5382,Opole Voivodeship,Poland,53.0,30.0,30.0,7.0,3.0,2018-05-09
5383,Opole Voivodeship,Poland,64.0,28.0,35.0,7.0,3.0,2018-05-10
5384,Opole Voivodeship,Poland,51.0,30.0,32.0,7.0,3.0,2018-05-11
5385,Opole Voivodeship,Poland,64.0,38.0,39.0,8.0,4.0,2018-05-12
5386,Opole Voivodeship,Poland,83.0,31.0,48.0,7.0,3.0,2018-05-13
5387,Opole Voivodeship,Poland,54.0,25.0,40.0,6.0,2.0,2018-05-14
5388,Opole Voivodeship,Poland,49.0,21.0,35.0,7.0,2.0,2018-05-15
5389,Opole Voivodeship,Poland,61.0,25.0,31.0,6.0,3.0,2018-05-16
5390,Opole Voivodeship,Poland,75.0,18.0,31.0,4.0,2.0,2018-05-17
5391,Opole Voivodeship,Poland,59.0,32.0,27.0,5.0,3.0,2018-05-18
5392,Opole Voivodeship,Poland,81.0,30.0,34.0,7.0,3.0,2018-05-19
5393,Opole Voivodeship,Poland,76.0,18.0,38.0,5.0,3.0,2018-05-20
5394,Opole Voivodeship,Poland,47.0,21.0,39.0,7.0,3.0,2018-05-21
5395,Opole Voivodeship,Poland,43.0,26.0,42.0,9.0,3.0,2018-05-22
5396,Osaka,Japan,49.0,11.0,,5.0,2.0,2018-01-01
5397,Osaka,Japan,34.0,11.0,,7.0,1.0,2018-01-02
5398,Osaka,Japan,37.0,18.0,,6.0,2.0,2018-01-03
5399,Osaka,Japan,46.0,6.0,,16.0,2.0,2018-01-04
5400,Osaka,Japan,22.0,10.0,,25.0,3.0,2018-01-05
5401,Osaka,Japan,26.0,20.0,,18.0,3.0,2018-01-06
5402,Osaka,Japan,47.0,13.0,,13.0,3.0,2018-01-07
5403,Osaka,Japan,39.0,12.0,,16.0,3.0,2018-01-08
5404,Osaka,Japan,33.0,16.0,,13.0,3.0,2018-01-09
5405,Osaka,Japan,47.0,13.0,,15.0,2.0,2018-01-10
5406,Osaka,Japan,45.0,9.0,,11.0,1.0,2018-01-11
5407,Osaka,Japan,31.0,9.0,,12.0,2.0,2018-01-12
5408,Osaka,Japan,32.0,11.0,,16.0,2.0,2018-01-13
5409,Osaka,Japan,41.0,9.0,,16.0,1.0,2018-01-14
5410,Osaka,Japan,31.0,19.0,,34.0,4.0,2018-01-15
5411,Osaka,Japan,64.0,28.0,,42.0,6.0,2018-01-16
5412,Osaka,Japan,84.0,25.0,,36.0,4.0,2018-01-17
5413,Osaka,Japan,70.0,13.0,,23.0,3.0,2018-01-18
5414,Osaka,Japan,37.0,32.0,,31.0,5.0,2018-01-19
5415,Osaka,Japan,82.0,25.0,,24.0,4.0,2018-01-20
5416,Osaka,Japan,69.0,21.0,,16.0,3.0,2018-01-21
5417,Osaka,Japan,62.0,15.0,,29.0,3.0,2018-01-22
5418,Osaka,Japan,52.0,16.0,,16.0,2.0,2018-01-23
5419,Osaka,Japan,53.0,8.0,,8.0,1.0,2018-01-24
5420,Osaka,Japan,29.0,9.0,,16.0,2.0,2018-01-25
5421,Osaka,Japan,22.0,8.0,,11.0,1.0,2018-01-26
5422,Osaka,Japan,28.0,10.0,,14.0,2.0,2018-01-27
5423,Osaka,Japan,33.0,15.0,,22.0,4.0,2018-01-28
5424,Osaka,Japan,55.0,19.0,,20.0,4.0,2018-01-29
5425,Osaka,Japan,61.0,14.0,,13.0,1.0,2018-01-30
5426,Osaka,Japan,48.0,16.0,,24.0,3.0,2018-01-31
5427,Osaka,Japan,56.0,20.0,,37.0,4.0,2018-02-01
5428,Osaka,Japan,68.0,24.0,,35.0,4.0,2018-02-02
5429,Osaka,Japan,69.0,19.0,,26.0,4.0,2018-02-03
5430,Osaka,Japan,60.0,14.0,,7.0,2.0,2018-02-04
5431,Osaka,Japan,40.0,13.0,,8.0,1.0,2018-02-05
5432,Osaka,Japan,36.0,12.0,,8.0,1.0,2018-02-06
5433,Osaka,Japan,35.0,12.0,,9.0,2.0,2018-02-07
5434,Osaka,Japan,41.0,15.0,,19.0,2.0,2018-02-08
5435,Osaka,Japan,50.0,27.0,,33.0,4.0,2018-02-09
5436,Osaka,Japan,81.0,32.0,,33.0,4.0,2018-02-10
5437,Osaka,Japan,91.0,21.0,,11.0,2.0,2018-02-11
5438,Osaka,Japan,57.0,18.0,,7.0,1.0,2018-02-12
5439,Osaka,Japan,51.0,14.0,,10.0,1.0,2018-02-13
5440,Osaka,Japan,44.0,18.0,,28.0,4.0,2018-02-14
5441,Osaka,Japan,54.0,28.0,,35.0,4.0,2018-02-15
5442,Osaka,Japan,70.0,23.0,,30.0,3.0,2018-02-16
5443,Osaka,Japan,63.0,22.0,,15.0,2.0,2018-02-17
5444,Osaka,Japan,60.0,10.0,,8.0,2.0,2018-02-18
5445,Osaka,Japan,28.0,19.0,,34.0,3.0,2018-02-19
5446,Osaka,Japan,58.0,28.0,,29.0,4.0,2018-02-20
5447,Osaka,Japan,74.0,22.0,,30.0,3.0,2018-02-21
5448,Osaka,Japan,58.0,13.0,,24.0,2.0,2018-02-22
5449,Osaka,Japan,49.0,19.0,,25.0,3.0,2018-02-23
5450,Osaka,Japan,58.0,34.0,,22.0,4.0,2018-02-24
5451,Osaka,Japan,89.0,27.0,,14.0,3.0,2018-02-25
5452,Osaka,Japan,75.0,30.0,,28.0,3.0,2018-02-26
5453,Osaka,Japan,86.0,21.0,,25.0,2.0,2018-02-27
5454,Osaka,Japan,58.0,23.0,,25.0,3.0,2018-02-28
5455,Osaka,Japan,67.0,21.0,,8.0,2.0,2018-03-01
5456,Osaka,Japan,51.0,24.0,,20.0,3.0,2018-03-02
5457,Osaka,Japan,63.0,26.0,,28.0,4.0,2018-03-03
5458,Osaka,Japan,76.0,26.0,,18.0,3.0,2018-03-04
5459,Osaka,Japan,64.0,22.0,,25.0,3.0,2018-03-05
5460,Osaka,Japan,58.0,10.0,,11.0,1.0,2018-03-06
5461,Osaka,Japan,31.0,15.0,,19.0,2.0,2018-03-07
5462,Osaka,Japan,48.0,6.0,,17.0,2.0,2018-03-08
5463,Osaka,Japan,20.0,8.0,,11.0,1.0,2018-03-09
5464,Osaka,Japan,22.0,12.0,,10.0,2.0,2018-03-10
5465,Osaka,Japan,35.0,19.0,,13.0,3.0,2018-03-11
5466,Osaka,Japan,59.0,27.0,,27.0,4.0,2018-03-12
5467,Osaka,Japan,75.0,26.0,,29.0,3.0,2018-03-13
5468,Osaka,Japan,71.0,24.0,,28.0,3.0,2018-03-14
5469,Osaka,Japan,67.0,25.0,,22.0,2.0,2018-03-15
5470,Osaka,Japan,66.0,8.0,,19.0,1.0,2018-03-16
5471,Osaka,Japan,22.0,12.0,,19.0,2.0,2018-03-17
5472,Osaka,Japan,37.0,14.0,,15.0,2.0,2018-03-18
5473,Osaka,Japan,48.0,20.0,,31.0,3.0,2018-03-19
5474,Osaka,Japan,57.0,7.0,,20.0,1.0,2018-03-20
5475,Osaka,Japan,19.0,5.0,,10.0,1.0,2018-03-21
5476,Osaka,Japan,17.0,5.0,,11.0,1.0,2018-03-22
5477,Osaka,Japan,13.0,12.0,,16.0,2.0,2018-03-23
5478,Osaka,Japan,34.0,15.0,,21.0,2.0,2018-03-24
5479,Osaka,Japan,48.0,37.0,,16.0,4.0,2018-03-25
5480,Osaka,Japan,100.0,44.0,,28.0,4.0,2018-03-26
5481,Osaka,Japan,109.0,38.0,,30.0,4.0,2018-03-27
5482,Osaka,Japan,97.0,38.0,,29.0,3.0,2018-03-28
5483,Osaka,Japan,90.0,37.0,,26.0,3.0,2018-03-29
5484,Osaka,Japan,86.0,20.0,,18.0,2.0,2018-03-30
5485,Osaka,Japan,58.0,18.0,,21.0,2.0,2018-03-31
5486,Osaka,Japan,60.0,22.0,,13.0,2.0,2018-04-01
5487,Osaka,Japan,62.0,34.0,,25.0,2.0,2018-04-02
5488,Osaka,Japan,76.0,39.0,,22.0,2.0,2018-04-03
5489,Osaka,Japan,86.0,35.0,,19.0,2.0,2018-04-04
5490,Osaka,Japan,79.0,13.0,,22.0,2.0,2018-04-05
5491,Osaka,Japan,39.0,23.0,,22.0,2.0,2018-04-06
5492,Osaka,Japan,49.0,33.0,,7.0,2.0,2018-04-07
5493,Osaka,Japan,57.0,17.0,,6.0,1.0,2018-04-08
5494,Osaka,Japan,50.0,20.0,,20.0,2.0,2018-04-09
5495,Osaka,Japan,58.0,30.0,,25.0,3.0,2018-04-10
5496,Osaka,Japan,74.0,19.0,,13.0,2.0,2018-04-11
5497,Osaka,Japan,51.0,25.0,,17.0,2.0,2018-04-12
5498,Osaka,Japan,62.0,16.0,,19.0,1.0,2018-04-13
5499,Osaka,Japan,54.0,17.0,,20.0,2.0,2018-04-14
5500,Osaka,Japan,57.0,19.0,,9.0,1.0,2018-04-15
5501,Osaka,Japan,21.0,44.0,,18.0,2.0,2018-04-16
5502,Osaka,Japan,77.0,41.0,,21.0,2.0,2018-04-17
5503,Osaka,Japan,64.0,29.0,,23.0,2.0,2018-04-18
5504,Osaka,Japan,52.0,29.0,,18.0,2.0,2018-04-19
5505,Osaka,Japan,60.0,34.0,,29.0,3.0,2018-04-20
5506,Osaka,Japan,76.0,36.0,,27.0,3.0,2018-04-21
5507,Osaka,Japan,85.0,31.0,,14.0,2.0,2018-04-22
5508,Osaka,Japan,75.0,24.0,,20.0,2.0,2018-04-23
5509,Osaka,Japan,66.0,18.0,,26.0,2.0,2018-04-24
5510,Osaka,Japan,48.0,10.0,,12.0,1.0,2018-04-25
5511,Osaka,Japan,17.0,15.0,,17.0,2.0,2018-04-26
5512,Osaka,Japan,35.0,20.0,,23.0,2.0,2018-04-27
5513,Osaka,Japan,58.0,32.0,,23.0,3.0,2018-04-28
5514,Osaka,Japan,86.0,25.0,,14.0,2.0,2018-04-29
5515,Osaka,Japan,72.0,22.0,,15.0,1.0,2018-04-30
5516,Osaka,Japan,66.0,32.0,,22.0,2.0,2018-05-01
5517,Osaka,Japan,82.0,32.0,,29.0,3.0,2018-05-02
5518,Osaka,Japan,81.0,15.0,,7.0,1.0,2018-05-03
5519,Osaka,Japan,42.0,16.0,,7.0,1.0,2018-05-04
5520,Osaka,Japan,51.0,16.0,,10.0,1.0,2018-05-05
5521,Osaka,Japan,54.0,17.0,,9.0,1.0,2018-05-06
5522,Osaka,Japan,57.0,12.0,,22.0,1.0,2018-05-07
5523,Osaka,Japan,30.0,8.0,,21.0,2.0,2018-05-08
5524,Osaka,Japan,20.0,11.0,,13.0,1.0,2018-05-09
5525,Osaka,Japan,29.0,11.0,,17.0,2.0,2018-05-10
5526,Osaka,Japan,37.0,15.0,,21.0,3.0,2018-05-11
5527,Osaka,Japan,49.0,18.0,,18.0,2.0,2018-05-12
5528,Osaka,Japan,56.0,12.0,,14.0,2.0,2018-05-13
5529,Osaka,Japan,35.0,17.0,,18.0,2.0,2018-05-14
5530,Osaka,Japan,52.0,20.0,55.0,22.0,2.0,2018-05-15
5531,Osaka,Japan,59.0,25.0,58.0,25.0,3.0,2018-05-16
5532,Osaka,Japan,68.0,40.0,39.0,26.0,3.0,2018-05-17
5533,Osaka,Japan,87.0,45.0,24.0,22.0,2.0,2018-05-18
5534,Osaka,Japan,95.0,10.0,38.0,7.0,1.0,2018-05-19
5535,Osaka,Japan,28.0,9.0,41.0,6.0,1.0,2018-05-20
5536,Osaka,Japan,30.0,12.0,45.0,18.0,1.0,2018-05-21
5537,Osaka,Japan,45.0,13.0,51.0,20.0,1.0,2018-05-22
5538,South Tyrol,Italy,87.0,48.0,1.0,1.0,,2018-01-01
5539,South Tyrol,Italy,119.0,,0.0,0.0,,2018-01-02
5540,South Tyrol,Italy,,,2.0,2.0,,2018-01-03
5541,South Tyrol,Italy,,19.0,1.0,1.0,,2018-01-04
5542,South Tyrol,Italy,63.0,28.0,1.0,1.0,,2018-01-05
5543,South Tyrol,Italy,87.0,33.0,0.0,0.0,,2018-01-06
5544,South Tyrol,Italy,95.0,30.0,1.0,1.0,,2018-01-07
5545,South Tyrol,Italy,85.0,31.0,1.0,1.0,,2018-01-08
5546,South Tyrol,Italy,93.0,17.0,1.0,1.0,,2018-01-09
5547,South Tyrol,Italy,57.0,23.0,0.0,0.0,,2018-01-10
5548,South Tyrol,Italy,63.0,19.0,0.0,0.0,,2018-01-11
5549,South Tyrol,Italy,59.0,20.0,7.0,7.0,,2018-01-12
5550,South Tyrol,Italy,59.0,19.0,7.0,7.0,,2018-01-13
5551,South Tyrol,Italy,53.0,26.0,1.0,1.0,,2018-01-14
5552,South Tyrol,Italy,70.0,30.0,3.0,3.0,,2018-01-15
5553,South Tyrol,Italy,74.0,30.0,0.0,0.0,,2018-01-16
5554,South Tyrol,Italy,76.0,22.0,12.0,12.0,,2018-01-17
5555,South Tyrol,Italy,65.0,16.0,8.0,8.0,,2018-01-18
5556,South Tyrol,Italy,46.0,21.0,1.0,1.0,,2018-01-19
5557,South Tyrol,Italy,57.0,14.0,1.0,1.0,,2018-01-20
5558,South Tyrol,Italy,42.0,10.0,19.0,19.0,,2018-01-21
5559,South Tyrol,Italy,34.0,10.0,4.0,4.0,,2018-01-22
5560,South Tyrol,Italy,25.0,21.0,0.0,0.0,,2018-01-23
5561,South Tyrol,Italy,57.0,22.0,0.0,0.0,,2018-01-24
5562,South Tyrol,Italy,57.0,27.0,1.0,1.0,,2018-01-25
5563,South Tyrol,Italy,68.0,40.0,0.0,0.0,,2018-01-26
5564,South Tyrol,Italy,95.0,26.0,0.0,0.0,,2018-01-27
5565,South Tyrol,Italy,72.0,18.0,7.0,7.0,,2018-01-28
5566,South Tyrol,Italy,59.0,22.0,3.0,3.0,,2018-01-29
5567,South Tyrol,Italy,59.0,29.0,3.0,3.0,,2018-01-30
5568,South Tyrol,Italy,70.0,38.0,5.0,5.0,,2018-01-31
5569,South Tyrol,Italy,91.0,34.0,0.0,0.0,,2018-02-01
5570,South Tyrol,Italy,89.0,6.0,8.0,8.0,,2018-02-02
